,Medu,Fedu,traveltime,studytime,failures,internship,freetime,goout,health,absences,GPA,sex_F,famsize_GT3,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,guardian_father,guardian_mother,guardian_other,extra_learning_yes,sports_yes,higher_yes,cluster
213,4,4,1,2,0,1,5,2,3,0,7.22,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,16
214,4,3,1,2,0,1,3,5,2,2,0.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,6
215,2,3,1,2,0,1,4,3,4,4,7.7,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,5
216,1,1,1,2,0,1,4,4,1,0,8.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3
217,2,2,1,1,0,1,3,2,3,21,8.41,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,12
218,2,2,2,4,0,1,3,5,5,6,8.0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,11
219,3,4,1,3,1,1,4,3,5,14,6.11,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,4
220,3,1,1,2,0,1,3,3,4,2,7.44,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,6
221,4,3,1,2,0,1,3,2,1,4,6.7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,14
222,1,1,2,1,0,1,3,2,5,2,5.78,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7
223,4,3,2,3,0,1,4,2,4,0,6.67,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,15
224,3,3,1,4,0,1,3,3,3,4,6.81,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,8
225,4,4,1,2,0,1,3,5,3,15,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,4
226,2,2,1,2,0,0,3,4,4,0,6.85,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3
227,2,2,1,2,0,0,4,4,5,10,7.52,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,13
228,4,4,1,1,0,0,2,1,3,6,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,14
229,3,2,2,2,0,0,4,4,1,2,6.93,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,6
230,4,3,1,2,0,2,4,5,1,16,6.15,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4
231,3,3,1,2,0,0,2,4,4,10,7.85,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
232,2,3,2,1,0,0,3,3,3,4,7.26,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
233,2,2,1,3,0,0,3,3,4,0,7.67,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,15
234,2,1,2,2,0,0,2,5,5,0,7.89,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3
235,1,1,1,3,0,0,3,4,5,12,6.67,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,13
236,2,3,1,2,0,0,3,1,3,0,8.07,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,15
237,2,2,2,2,3,0,3,3,4,9,6.81,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1
238,4,4,1,3,0,0,3,2,5,4,7.41,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,8
239,3,1,1,2,0,0,3,3,4,4,7.67,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,5
240,3,2,1,2,0,2,3,4,3,2,7.41,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,6
241,2,3,1,2,0,1,3,3,3,0,7.11,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,16
242,2,1,4,2,0,1,3,2,3,2,8.67,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,7
243,2,1,2,3,0,1,2,3,3,0,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15
244,4,3,1,2,0,0,2,3,3,0,7.96,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2
245,2,2,2,2,0,2,5,2,1,0,6.59,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,9
246,4,4,1,2,0,1,5,5,2,0,7.3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,16
247,4,4,1,2,0,1,2,4,1,0,8.22,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,16
248,1,1,2,2,0,2,4,2,5,2,7.48,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,6
249,3,2,2,3,0,0,3,3,2,0,6.07,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,15
250,2,2,1,2,0,0,4,2,4,0,7.52,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,9
251,2,1,1,1,0,0,5,2,5,4,7.93,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5
252,4,1,1,2,0,0,3,3,5,0,6.63,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15
253,2,4,2,2,1,2,3,3,3,18,7.56,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,4
254,2,2,1,2,1,2,3,1,5,16,6.7,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4
255,3,3,2,1,1,2,1,1,3,14,5.63,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4
256,2,2,1,1,1,2,4,3,1,26,7.78,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,12
257,4,4,1,1,0,2,2,1,5,6,7.41,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,14
258,3,2,1,2,0,2,4,2,3,4,6.74,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,5
259,1,1,1,3,0,1,3,2,4,10,6.63,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1
260,1,2,1,1,0,1,3,5,5,4,6.59,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5
261,2,1,3,2,0,1,1,1,3,2,6.56,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7
262,1,4,4,1,1,1,5,4,5,14,6.36,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4
263,2,2,1,2,0,1,5,4,2,16,0.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
264,2,2,1,1,1,1,1,2,1,8,7.81,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
265,1,1,2,3,0,1,3,3,5,4,7.44,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,5
266,4,2,1,2,0,1,3,2,4,4,6.74,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,14
267,4,3,2,2,0,1,5,5,5,8,7.15,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,11
268,4,4,2,2,0,1,3,3,4,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,16
269,4,3,1,1,0,0,4,5,3,7,5.56,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,11
270,4,4,1,1,0,0,3,2,5,4,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,8
271,4,4,1,2,0,0,3,1,5,2,8.67,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,8
272,1,1,2,3,0,0,3,3,1,2,9.11,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6
273,3,3,2,3,0,0,2,2,5,10,0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
274,1,1,1,2,0,0,3,2,4,10,7.11,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
275,2,1,2,3,0,0,4,4,3,10,8.3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,13
276,2,1,3,1,0,0,3,3,4,7,9.15,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,11
277,1,1,1,2,0,2,3,4,5,4,8.11,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,5
278,2,3,2,1,0,0,2,2,2,2,7.18,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2
279,3,1,1,1,3,2,4,5,1,12,7.96,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,13
280,3,3,1,2,0,2,3,3,5,8,8.22,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
281,0,2,1,1,0,2,3,2,5,0,7.37,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,9
282,3,2,2,1,0,2,4,5,5,8,8.96,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11
283,3,3,3,2,1,2,3,3,2,4,7.63,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5
284,2,1,1,1,2,1,2,5,5,4,8.37,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5
285,2,1,2,1,0,1,3,2,3,2,6.89,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,7
286,2,1,1,1,0,0,4,2,5,0,8.67,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,9
287,1,1,2,1,1,1,4,4,5,0,8.37,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3
288,2,1,1,2,0,1,3,4,5,2,8.67,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,6
289,4,2,1,4,0,1,2,3,4,2,7.36,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,8
290,2,2,1,2,0,2,3,3,5,0,8.15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,9
291,2,1,3,2,1,2,4,5,5,4,7.93,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,5
292,4,2,1,3,0,2,3,4,5,2,8.81,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,6
293,1,1,1,3,0,0,4,3,3,4,7.59,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5
294,2,2,1,2,0,2,2,3,5,4,7.59,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5
295,4,3,1,2,0,1,3,1,1,4,7.15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,14
296,2,1,1,2,0,0,2,4,4,2,7.41,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,6
297,2,2,2,1,0,1,2,2,4,0,8.59,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2
298,2,2,1,4,0,1,4,1,2,2,8.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,8
299,2,1,2,2,0,1,2,3,2,8,7.59,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1
300,4,3,1,2,0,1,1,2,2,2,8.52,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2
301,4,3,1,2,0,1,3,2,3,2,8.63,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,8
302,3,2,1,3,0,1,3,2,3,2,7.81,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,8
303,3,3,1,3,0,1,2,3,4,2,6.67,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,8
304,2,2,1,3,0,1,3,3,3,0,9.33,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,15
305,2,2,2,1,0,0,4,4,4,8,8.52,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,11
306,3,4,2,2,0,0,2,5,1,6,8.37,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,11
307,3,1,1,2,0,0,4,4,5,0,7.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,3
308,4,4,2,2,0,0,3,4,4,8,6.59,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,11
309,4,2,1,2,0,0,4,5,5,4,8.26,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
310,2,1,2,2,0,0,3,5,3,12,9.7,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,13
311,3,3,1,2,0,0,3,5,5,16,6.74,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,4
312,2,3,1,4,0,1,5,5,2,10,7.37,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,13
313,1,1,2,2,0,1,4,3,3,2,8.7,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,6
314,1,2,1,2,0,1,5,2,1,2,7.59,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,9
315,2,1,1,2,0,1,2,5,1,8,8.11,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,11
316,2,4,2,2,0,1,3,3,1,6,8.52,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,14
317,2,2,2,2,0,1,4,4,5,6,9.04,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,11
318,3,2,2,2,0,1,1,1,5,15,8.74,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4
319,4,4,2,1,0,2,2,4,3,6,6.85,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,11
320,4,4,1,2,1,0,4,4,4,2,6.56,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
321,2,2,3,3,0,0,2,3,1,8,6.74,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
322,3,2,1,2,1,0,3,3,3,0,8.89,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,9
323,4,3,2,1,0,2,2,3,1,0,7.89,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2
324,1,2,2,1,0,1,4,4,4,10,7.26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13
325,4,1,2,1,0,1,5,4,5,22,8.41,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,12
326,3,2,1,1,0,2,4,4,3,18,6.64,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,4
327,1,1,2,4,0,2,2,2,3,2,9.11,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,7
328,1,1,2,2,0,2,4,4,4,0,7.37,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3
329,2,2,1,2,0,0,4,5,5,12,7.06,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,13
330,2,1,2,2,0,0,3,1,5,10,6.41,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1
331,1,1,1,2,0,0,3,3,4,0,7.37,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,9
332,2,2,1,3,0,1,3,3,2,0,6.3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,15
333,1,1,1,3,0,1,3,3,3,0,7.48,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,15
334,2,1,1,3,0,0,2,4,2,0,7.48,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,15
335,4,4,1,2,0,1,4,3,2,0,9.26,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,16
336,4,2,1,2,0,1,3,2,5,2,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,8
337,4,3,1,3,0,1,2,2,3,0,0.0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,15
338,3,1,2,4,0,0,1,2,3,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,15
339,3,2,2,3,0,1,4,2,4,0,7.74,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,15
340,3,3,1,1,0,1,4,3,5,0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,16
341,4,4,2,2,0,1,3,4,2,2,5.93,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
342,4,3,2,2,0,2,4,5,2,0,6.07,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3
343,4,3,1,4,0,1,3,3,3,0,6.3,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,15
344,4,4,1,1,0,0,4,2,1,0,6.04,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,16
345,4,4,1,2,0,2,2,4,4,0,5.85,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,16
346,4,4,2,1,0,1,1,1,5,0,6.11,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2
347,4,4,2,3,0,0,3,4,5,0,7.63,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,16
348,4,2,2,3,0,1,3,3,3,0,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,15
349,3,2,1,4,0,2,2,2,5,0,0.0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,15
350,2,1,2,3,1,1,3,1,5,0,5.62,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7
351,3,2,1,1,2,0,5,3,5,0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,9
352,3,3,1,2,0,2,5,3,5,0,0.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,16
353,1,4,1,2,0,0,4,4,5,2,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
354,2,1,2,2,0,1,3,3,1,2,5.31,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,6
355,2,3,2,2,0,0,2,1,3,2,7.27,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,8
356,4,4,1,1,0,1,4,4,5,2,0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
357,4,3,1,3,0,0,3,4,5,2,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,6
358,4,3,2,1,0,0,2,4,1,8,6.338,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
359,3,4,1,3,0,1,3,4,5,2,6.58,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,8
360,3,3,1,2,0,0,1,4,3,8,8.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
361,4,2,2,2,0,2,4,4,1,9,7.62,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,11
362,4,4,1,2,0,1,4,4,5,0,7.35,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,16
363,3,4,1,1,0,0,4,4,1,4,8.46,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
364,4,4,1,1,0,1,3,4,5,2,8.56,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
365,4,3,1,2,0,0,2,2,5,14,8.92,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,4
366,3,3,1,2,0,1,3,3,5,0,9.14,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16
367,2,1,1,2,0,0,2,3,2,2,8.04,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,6
368,4,4,1,1,0,1,2,5,5,2,6.58,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
369,1,1,3,3,0,0,5,5,5,12,8.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,13
370,1,1,3,2,2,1,3,4,4,2,8.24,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,6
371,2,2,1,1,0,0,3,5,5,2,7.64,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,6
372,2,2,1,2,0,1,2,2,3,4,7.56,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,14
373,2,2,1,3,0,0,3,2,3,0,8.08,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,15
374,3,1,1,3,0,1,4,3,5,0,7.75,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,9
375,0,2,2,3,0,0,3,3,2,0,7.35,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,15
376,1,1,2,3,0,1,5,5,2,0,7.41,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3
377,4,4,1,3,0,2,3,3,3,0,8.27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,16
378,3,3,1,1,0,0,3,5,5,0,7.33,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3
379,2,2,4,1,0,1,4,5,4,2,8.62,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3
380,4,4,1,3,0,0,4,4,4,0,9.02,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,16
381,4,4,2,3,0,2,3,3,4,4,7.72,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8
382,3,3,1,1,0,0,2,5,5,2,7.77,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,6
383,2,2,1,4,0,1,5,5,5,0,8.27,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,3
384,3,2,1,1,0,0,3,4,5,0,6.88,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3
385,2,2,4,2,0,1,2,5,2,2,7.19,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,6
386,2,4,1,3,0,0,4,3,5,0,8.31,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,16
387,2,2,1,1,0,1,4,2,5,6,7.73,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,14
388,3,3,1,2,0,0,3,4,4,8,7.77,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,11
389,2,2,1,2,0,1,3,3,2,0,7.06,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,9
390,2,2,2,4,0,0,4,4,4,6,7.68,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,11
391,3,4,1,3,0,1,4,5,5,8,7.92,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,11
392,3,2,1,2,0,0,3,2,2,0,7.37,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,15
393,3,3,1,4,0,1,3,3,1,4,8.12,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,8
394,3,2,1,2,0,2,3,3,2,0,6.38,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,9
395,4,4,1,2,0,1,3,3,2,0,8.23,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,16
396,3,4,1,2,0,0,3,3,5,6,7.73,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,14
397,2,2,1,2,0,2,3,1,4,18,7.56,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4
398,2,3,1,3,0,0,3,3,3,0,7.92,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,15
399,3,2,1,3,0,2,4,3,1,4,7.92,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5
400,4,3,1,3,0,0,3,2,4,4,8.12,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8
401,4,3,1,3,0,0,4,5,5,0,6.64,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,16
402,4,3,1,3,0,1,4,3,4,0,9.23,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,16
403,2,1,2,2,0,0,3,4,1,10,8.27,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,13
404,2,1,1,2,0,0,3,5,4,4,8.41,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,5
405,2,3,2,1,1,2,2,3,5,16,7.87,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
406,3,1,1,1,1,0,1,2,3,6,8.92,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,14
407,4,4,1,3,2,0,3,2,5,0,7.38,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,15
408,2,2,1,2,0,1,4,4,3,11,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,13
409,3,4,1,2,0,1,3,5,2,9,8.77,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,11
410,2,2,1,2,0,1,3,4,4,0,8.15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,3
411,4,4,1,3,0,1,4,2,4,2,8.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,8
412,4,2,1,2,0,2,2,2,3,0,7.38,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2
413,1,1,2,2,2,0,3,3,4,21,8.04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,12
414,1,1,2,3,0,0,2,2,3,8,7.31,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
415,4,4,1,1,1,1,2,5,5,5,7.38,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
416,3,2,1,2,0,2,4,4,5,10,6.38,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,13
417,3,2,1,3,0,0,3,4,2,5,8.92,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5
418,2,3,1,1,0,1,1,3,4,13,7.46,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,4
419,2,1,1,1,0,2,3,4,4,10,6.92,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,13
420,2,2,2,2,0,0,1,4,4,10,8.12,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
421,1,0,2,1,1,1,3,1,5,5,6.14,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,14
422,3,2,1,2,0,2,1,2,1,4,7.65,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,14
423,1,3,2,1,0,1,3,3,5,11,8.31,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
424,2,2,2,2,0,2,4,4,5,0,7.29,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3
425,1,1,1,1,1,1,1,3,2,6,8.12,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,14
426,3,3,2,1,0,2,4,4,5,4,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
427,2,3,2,2,0,1,5,2,5,0,8.58,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,16
428,2,1,2,1,0,0,3,4,1,0,7.15,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
